Classifier,Calibration Method,Accuracy,Precision,Recall,F1-score
Logistic Regression,No Calibration,0.9629722921914358,1.0,0.24615384615384617,0.3950617283950617
Logistic Regression,Platt Scaling,0.9629722921914358,1.0,0.24615384615384617,0.3950617283950617
Logistic Regression,Logistic Calibration,0.9629722921914358,1.0,0.24615384615384617,0.3950617283950617
Logistic Regression,Isotonic Calibration,0.9730478589420655,0.9888888888888889,0.4564102564102564,0.624561403508772
Decision Tree,No Calibration,0.9730478589420655,1.0,0.4512820512820513,0.6219081272084805
Decision Tree,Platt Scaling,0.9730478589420655,1.0,0.4512820512820513,0.6219081272084805
Decision Tree,Logistic Calibration,0.9730478589420655,1.0,0.4512820512820513,0.6219081272084805
Decision Tree,Isotonic Calibration,0.9730478589420655,1.0,0.4512820512820513,0.6219081272084805
Support Vector Machine,No Calibration,0.9629722921914358,1.0,0.24615384615384617,0.3950617283950617
Support Vector Machine,Platt Scaling,0.9629722921914358,1.0,0.24615384615384617,0.3950617283950617
Support Vector Machine,Logistic Calibration,0.9629722921914358,1.0,0.24615384615384617,0.3950617283950617
Support Vector Machine,Isotonic Calibration,0.9775818639798489,0.9732142857142857,0.558974358974359,0.7100977198697068
Convolutional Neural Network,No Calibration,0.9629722921914358,1.0,0.24615384615384617,0.3950617283950617
Convolutional Neural Network,Platt Scaling,0.9508816120906801,1.0,0.0,0.0
Convolutional Neural Network,Logistic Calibration,0.9629722921914358,1.0,0.24615384615384617,0.3950617283950617
Convolutional Neural Network,Isotonic Calibration,0.0491183879093199,0.0491183879093199,1.0,0.0936374549819928
Long Short-Term Memory,No Calibration,0.96272040302267,1.0,0.24102564102564103,0.3884297520661157
Long Short-Term Memory,Platt Scaling,0.0491183879093199,0.0491183879093199,1.0,0.0936374549819928
Long Short-Term Memory,Logistic Calibration,0.0491183879093199,0.0491183879093199,1.0,0.0936374549819928
Long Short-Term Memory,Isotonic Calibration,0.0491183879093199,0.0491183879093199,1.0,0.0936374549819928
