Classifier,Calibration Method,Accuracy,Precision,Recall,F1-score,ECE,BCE
Logistic Regression,No Calibration,0.9629722921914358,1.0,0.24615384615384617,0.3950617283950617,0.9215467411717506,0.03588591736413225
Logistic Regression,Platt Scaling,0.9629722921914358,1.0,0.24615384615384617,0.3950617283950617,0.92413167265538,0.03643875719255102
Logistic Regression,Logistic Calibration,0.9629722921914358,1.0,0.24615384615384617,0.3950617283950617,0.92413167265538,0.03643875719255102
Logistic Regression,Isotonic Calibration,0.9730478589420655,0.9888888888888889,0.4564102564102564,0.624561403508772,0.9276259273039452,0.025708282574624045
Decision Tree,No Calibration,0.9727959697732997,0.9887640449438202,0.4512820512820513,0.6197183098591549,0.9284671355693079,0.026479763036918087
Decision Tree,Platt Scaling,0.9727959697732997,0.9887640449438202,0.4512820512820513,0.6197183098591549,0.9302944943071952,0.02642233674139951
Decision Tree,Logistic Calibration,0.9727959697732997,0.9887640449438202,0.4512820512820513,0.6197183098591549,0.9302944943071952,0.02642233674139951
Decision Tree,Isotonic Calibration,0.9727959697732997,0.9887640449438202,0.4512820512820513,0.6197183098591549,0.928310995620895,0.026387545217986173
Support Vector Machine,No Calibration,0.9629722921914358,1.0,0.24615384615384617,0.3950617283950617,0.9234826801904429,0.03510413578652142
Support Vector Machine,Platt Scaling,0.9629722921914358,1.0,0.24615384615384617,0.3950617283950617,0.9261111884567114,0.03451650569238898
Support Vector Machine,Logistic Calibration,0.9629722921914358,1.0,0.24615384615384617,0.3950617283950617,0.9261111884567114,0.03451650569238898
Support Vector Machine,Isotonic Calibration,0.9775818639798489,0.9732142857142857,0.558974358974359,0.7100977198697068,0.9336387245577666,0.024038516229704158
Convolutional Neural Network,No Calibration,0.9629722921914358,1.0,0.24615384615384617,0.3950617283950617,0.9508816120906801,0.03702770780856423
Convolutional Neural Network,Platt Scaling,0.9508816120906801,1.0,0.0,0.0,0.9168565837427111,0.04690078560431731
Convolutional Neural Network,Logistic Calibration,0.0491183879093199,0.0491183879093199,1.0,0.0936374549819928,0.4858641806717784,0.2719145356804961
Convolutional Neural Network,Isotonic Calibration,0.0491183879093199,0.0491183879093199,1.0,0.0936374549819928,0.8968274114414186,0.8510053916115565
Long Short-Term Memory,No Calibration,0.96272040302267,1.0,0.24102564102564103,0.3884297520661157,0.9508583036139469,0.03723513686510752
Long Short-Term Memory,Platt Scaling,0.0491183879093199,0.0491183879093199,1.0,0.0936374549819928,0.8715576646610231,0.8044085772760946
Long Short-Term Memory,Logistic Calibration,0.0491183879093199,0.0491183879093199,1.0,0.0936374549819928,0.6872679883196612,0.5110192266788873
Long Short-Term Memory,Isotonic Calibration,0.0491183879093199,0.0491183879093199,1.0,0.0936374549819928,0.8678403613849611,0.7992056469902789
