,,W-statistic,p-value
Platt Scaling,Accuracy,0.0,0.5
Platt Scaling,Precision,0.0,1.0
Platt Scaling,Recall,1.0,1.0
Platt Scaling,F1-score,0.0,0.5
Platt Scaling,ECE,6.0,0.8125
Platt Scaling,BCE,2.0,0.1875
Logistic Calibration,Accuracy,0.0,1.0
Logistic Calibration,Precision,0.0,1.0
Logistic Calibration,Recall,0.0,1.0
Logistic Calibration,F1-score,0.0,1.0
Logistic Calibration,ECE,6.0,0.8125
Logistic Calibration,BCE,2.0,0.1875
Isotonic Calibration,Accuracy,3.0,0.5
Isotonic Calibration,Precision,0.0,0.125
Isotonic Calibration,Recall,0.0,0.125
Isotonic Calibration,F1-score,5.0,1.0
Isotonic Calibration,ECE,5.0,0.625
Isotonic Calibration,BCE,5.0,0.625
