-3.348688058820230534e-14,-5.573775611929581012e-26,3.924344936775472914e-04,4.021816200382860584e-04,3.851193694911353438e-04,7.272972512352479102e-01,-3.040389794181648855e-02,-6.296565637822870709e-01,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-1.777674836371786636e-03,-1.777674836371786636e-03
-3.348688058820230534e-14,-5.573775611929581012e-26,3.924344936775472914e-04,4.021816200382860584e-04,3.851193694911353438e-04,-5.531329427354364503e-01,-3.040389794181648855e-02,-6.296565637822870709e-01,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-1.777674836371786636e-03,-1.777674836371786636e-03
-3.348688058820230534e-14,-5.573775611929581012e-26,3.924344936775472914e-04,4.021816200382860584e-04,3.851193694911353438e-04,-5.531329427354364503e-01,-3.040389794181648855e-02,-6.296565637822870709e-01,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-1.777674836371786636e-03,-1.777674836371786636e-03
-3.348688058820230534e-14,-5.573775611929581012e-26,3.924344936775472914e-04,4.021816200382860584e-04,3.851193694911353438e-04,-5.531329427354364503e-01,-3.040389794181648855e-02,-6.296565637822870709e-01,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-1.777674836371786636e-03,-1.777674836371786636e-03
-3.348688058820230534e-14,-5.573775611929581012e-26,3.924344936775472914e-04,4.021816200382860584e-04,3.851193694911353438e-04,3.288157639176616520e+00,-3.040389794181648855e-02,-6.296565637822870709e-01,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-1.777674836371786636e-03,-1.777674836371786636e-03
-3.348688058820230534e-14,-5.573775611929581012e-26,3.924344936775472914e-04,4.021816200382860584e-04,3.851193694911353438e-04,2.007727445205932160e+00,-3.040389794181648855e-02,-6.296565637822870709e-01,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-1.777674836371786636e-03,-1.777674836371786636e-03
-3.348688058820230534e-14,-5.573775611929581012e-26,3.924344936775472914e-04,4.021816200382860584e-04,3.851193694911353438e-04,-5.531329427354364503e-01,-3.040389794181648855e-02,-6.296565637822870709e-01,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-1.777674836371786636e-03,-1.777674836371786636e-03
-3.348688058820230534e-14,-5.573775611929581012e-26,3.924344936775472914e-04,4.021816200382860584e-04,3.851193694911353438e-04,-5.531329427354364503e-01,-3.040389794181648855e-02,-6.296565637822870709e-01,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-1.777674836371786636e-03,-1.777674836371786636e-03
-3.348688058820230534e-14,-5.573775611929581012e-26,3.924344936775472914e-04,4.021816200382860584e-04,3.851193694911353438e-04,3.288157639176616520e+00,-3.040389794181648855e-02,-6.296565637822870709e-01,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-1.777674836371786636e-03,-1.777674836371786636e-03
-3.348688058820230534e-14,-5.573775611929581012e-26,3.924344936775472914e-04,4.021816200382860584e-04,3.851193694911353438e-04,-5.531329427354364503e-01,-3.040389794181648855e-02,-6.296565637822870709e-01,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-1.777674836371786636e-03,-1.777674836371786636e-03
-3.348688058820230534e-14,-5.573775611929581012e-26,3.924344936775472914e-04,4.021816200382860584e-04,3.851193694911353438e-04,-5.531329427354364503e-01,-3.040389794181648855e-02,-6.296565637822870709e-01,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-1.777674836371786636e-03,-1.777674836371786636e-03
-3.348688058820230534e-14,-5.573775611929581012e-26,3.924344936775472914e-04,4.021816200382860584e-04,3.851193694911353438e-04,-5.531329427354364503e-01,-3.040389794181648855e-02,-6.296565637822870709e-01,-1.244372385460250710e-02,-7.110699345487146543e-03,-7.110699345487146543e-03,-7.110699345487146543e-03,-1.777674836371786636e-03,-1.777674836371786636e-03
